central and south florida,Jalapeno,2021,132,21.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,132,20.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,132,16.85,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,132,19.45,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,132,31.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,132,15.45,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,132,15.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,132,10.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,132,25.84,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,132,22.8,ProduceIQ,Winter
central and south florida,Cubanelles,2021,139,15.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,139,15.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,139,20.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,139,15.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,139,16.45,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,139,29.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,139,18.45,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,139,14.44,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,139,9.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,139,22.8,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,139,23.94,ProduceIQ,Winter
central and south florida,Long Hot,2021,146,15.35,ProduceIQ,Winter
central and south florida,Cubanelles,2021,146,13.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,146,18.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,146,9.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,146,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,146,14.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,146,15.45,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,146,28.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,146,16.95,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,146,13.3,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,146,7.6,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,146,17.1,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,146,22.8,ProduceIQ,Winter
central and south florida,Long Hot,2021,153,11.35,ProduceIQ,Winter
central and south florida,Cubanelles,2021,153,11.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,153,9.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,153,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,153,13.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,153,14.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,153,23.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,153,15.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,153,12.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,153,7.22,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,153,11.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,153,22.04,ProduceIQ,Winter
south georgia,Long Hot,2021,153,14.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,153,15.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,153,20.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,153,12.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,160,24.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,160,14.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,160,12.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,160,15.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,160,13.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,160,13.3,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,160,10.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,160,13.3,ProduceIQ,Winter
south georgia,Long Hot,2021,160,13.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,160,12.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,160,13.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,160,11.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,167,24.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,167,14.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,167,11.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,167,15.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,167,13.35,ProduceIQ,Winter
south georgia,Long Hot,2021,167,12.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,167,9.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,167,10.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,167,9.6,ProduceIQ,Winter
south georgia,Poblano,2021,167,16.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,174,21.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,174,12.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,174,15.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,174,13.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,174,13.35,ProduceIQ,Winter
south georgia,Long Hot,2021,174,11.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,174,9.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,174,10.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,174,9.6,ProduceIQ,Winter
south georgia,Poblano,2021,174,15.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,174,8.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,181,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,181,13.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,181,17.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,181,14.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,181,13.35,ProduceIQ,Winter
south georgia,Long Hot,2021,181,9.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,181,9.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,181,12.6,ProduceIQ,Winter
south georgia,Anaheim,2021,181,24.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,181,11.6,ProduceIQ,Winter
south georgia,Poblano,2021,181,13.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,181,8.6,ProduceIQ,Winter
south georgia,Anaheim,2021,181,12.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,181,8.6,ProduceIQ,Winter
south georgia,Serrano,2021,181,12.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,188,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,188,13.85,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,188,17.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,188,15.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,188,13.35,ProduceIQ,Winter
south georgia,Long Hot,2021,188,10.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,188,12.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,188,12.6,ProduceIQ,Winter
south georgia,Poblano,2021,188,12.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,188,8.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,195,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,195,16.45,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,195,17.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,195,16.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,195,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,202,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,202,18.45,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,202,17.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,202,18.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,202,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,209,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,209,18.45,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,209,17.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,209,18.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,209,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,216,17.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,216,18.45,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,216,13.35,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,216,22.35,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,216,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,223,16.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,223,15.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,223,13.68,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,223,30.93,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,223,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,230,16.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,230,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,230,13.68,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,230,30.75,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,230,12.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,237,15.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,237,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,237,13.68,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,237,33.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,237,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,244,14.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,244,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,244,13.68,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,244,34.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,244,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,251,14.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,251,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,251,13.68,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,251,36.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,251,15.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,258,14.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,258,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,258,15.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,258,36.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,258,15.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,265,16.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,265,15.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,265,19.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,265,38.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,265,19.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,272,16.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,272,15.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,272,17.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,272,36.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,272,19.35,ProduceIQ,Winter
south georgia,Jalapeno,2021,272,22.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,272,12.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,279,16.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,279,17.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,279,19.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,279,37.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,279,17.35,ProduceIQ,Winter
south georgia,Cubanelles,2021,279,20.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,279,20.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,286,18.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,286,18.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,286,23.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,286,43.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,286,18.4,ProduceIQ,Winter
south georgia,Long Hot,2021,286,18.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,286,20.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,286,22.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,293,19.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,293,20.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,293,24.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,293,45.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,293,17.35,ProduceIQ,Winter
south georgia,Long Hot,2021,293,18.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,293,22.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,300,20.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,300,22.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,300,24.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,300,45.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,300,17.35,ProduceIQ,Winter
south georgia,Long Hot,2021,300,16.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,300,20.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,300,20.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,300,25.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,307,20.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,307,24.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,307,41.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,307,45.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,307,20.85,ProduceIQ,Winter
south georgia,Long Hot,2021,307,16.6,ProduceIQ,Winter
south georgia,Cubanelles,2021,307,20.6,ProduceIQ,Winter
south georgia,Hungarian Wax,2021,307,20.6,ProduceIQ,Winter
south georgia,Jalapeno,2021,307,25.6,ProduceIQ,Winter
central and south florida,Cubanelles,2021,314,17.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,314,20.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,314,32.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,314,51.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,314,47.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,314,20.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,314,26.6,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,314,48.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,314,48.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,314,38.0,ProduceIQ,Winter
central and south florida,Cubanelles,2021,321,16.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,321,16.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,321,40.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,321,21.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,321,23.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,321,40.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,321,41.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,321,18.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,321,22.8,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,321,38.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,321,45.6,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,321,32.3,ProduceIQ,Winter
central and south florida,Cubanelles,2021,328,16.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,328,16.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,328,40.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,328,22.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,328,23.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,328,39.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,328,41.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,328,17.88,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,328,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,328,30.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,328,39.9,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,328,30.4,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,335,16.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,335,29.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,335,22.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,335,22.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,335,28.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,335,36.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,335,23.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,335,20.14,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,335,18.24,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,335,31.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,335,39.14,ProduceIQ,Winter
central and south florida,Cubanelles,2021,342,19.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,342,18.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,342,23.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,342,10.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,342,19.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,342,17.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,342,18.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,342,23.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,342,30.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,342,18.24,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,342,11.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,342,22.8,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,342,49.4,ProduceIQ,Winter
central and south florida,Cubanelles,2021,349,21.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,349,18.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,349,17.35,ProduceIQ,Winter
central and south florida,Poblano,2021,349,26.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,349,10.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,349,18.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,349,20.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,349,15.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,349,20.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,349,30.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,349,10.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,349,8.74,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,349,15.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,349,36.1,ProduceIQ,Winter
central and south florida,Long Hot,2021,356,30.35,ProduceIQ,Winter
central and south florida,Cubanelles,2021,356,17.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,356,14.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,356,13.35,ProduceIQ,Winter
central and south florida,Poblano,2021,356,22.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,356,8.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,356,15.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,356,14.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,356,14.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,356,18.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,356,30.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,356,12.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,356,10.26,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,356,14.82,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,356,32.68,ProduceIQ,Winter
central and south florida,Cubanelles,2021,363,16.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,363,12.35,ProduceIQ,Winter
central and south florida,Jalapeno,2021,363,11.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2021,363,7.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2021,363,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2021,363,13.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2021,363,12.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2021,363,14.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2021,363,21.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2021,363,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2021,363,12.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2021,363,14.44,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2021,363,31.54,ProduceIQ,Winter
central and south florida,Long Hot,2022,5,17.35,ProduceIQ,Winter
central and south florida,Cubanelles,2022,5,14.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2022,5,12.35,ProduceIQ,Winter
central and south florida,Jalapeno,2022,5,13.35,ProduceIQ,Winter
central and south florida,Poblano,2022,5,19.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,5,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,5,15.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,5,17.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,5,15.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,5,21.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,5,17.1,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,5,12.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,5,14.82,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,5,29.64,ProduceIQ,Winter
central and south florida,Cubanelles,2022,12,14.35,ProduceIQ,Winter
central and south florida,Jalapeno,2022,12,13.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,12,17.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,12,17.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,12,15.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,12,17.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,12,21.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,12,15.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,12,11.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,12,14.82,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,12,29.64,ProduceIQ,Winter
central and south florida,Cubanelles,2022,19,15.35,ProduceIQ,Winter
central and south florida,Jalapeno,2022,19,15.35,ProduceIQ,Winter
central and south florida,Poblano,2022,19,19.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,19,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,19,15.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,19,11.75,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,19,13.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,19,18.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,19,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,19,10.64,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,19,12.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,19,26.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,26,13.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,26,14.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,26,12.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,26,11.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,26,15.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,26,14.44,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,26,9.12,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,26,12.16,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,26,24.7,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,33,13.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,33,14.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,33,12.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,33,13.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,33,14.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,33,18.62,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,33,14.44,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,33,15.96,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,33,28.88,ProduceIQ,Winter
central and south florida,Long Hot,2022,40,16.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,40,13.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,40,15.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,40,15.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,40,13.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,40,14.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,40,18.62,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,40,11.78,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,40,14.06,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,40,29.26,ProduceIQ,Winter
central and south florida,Long Hot,2022,47,16.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,47,12.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,47,15.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,47,15.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,47,15.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,47,13.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,47,18.62,ProduceIQ,Winter
